description,category,price,maker,range
"Celesta/ Celeste Studio Model 5.5 octave, C3-F8","Chromatic","$500","Schiedmayer",
"Keyboard Glockenspiel 4.6 Octaves, C4-G8","Chromatic","$350","Yamaha",
"Harmonium, pump organ, circa 1890s","Chromatic","$500","Schiedmayer",
"Toy piano 2.5 octaves","Chromatic","$35","Schoenhut",
"Melodica 2.6 Octaves, F3-C6","Chromatic","$25","Hohner",
"Cimbalom, circa 1890s, made in Budapest  4 Octaves, E2-E6 + low D2","Chromatic","$250","Schunda",
"Dulcimer, Chromatic 3 octaves. C3-C6","Chromatic","$80","",
"Bulbul Tarang / ""Keyboard String Harp"" From India","Chromatic","$30","",
"Tuned Bell Plates  2.3 Octaves (C2-G4)  (Can be rented in part or whole)  (Other pitches available upon request) Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9, and in Berlioz's Symphonie Fantastique","Chromatic","* Call for price","LAPR",
"Giant Mbira/ Array Mbira / “bass mbira” / “bass kalimba” / “bass thumb piano”, “marimbula”  5 octaves, C1-B5","Chromatic","$80","Array Instruments",
"Kalimba/Mbira/Thumb Piano, Fully Chromatic  keys on front and back, 2.1 Octaves, F#3-G5","Chromatic","$25","Hugh Tracy",
"Boo Bams/ Boobams  2 Octaves, (F3-F5)","Chromatic","$140","n/a",
"Boo Bams/ Boobams 2 Octaves, (F3-F5)","Chromatic","$160","Gon Bops",
"Tubolo / Slapaphone / Klong Put 3 octaves. F3-F6","Chromatic","$160","Fahringer",
"Flapamba  3.5 octaves, F1-C5","Chromatic","$175","n/a",
"Pipe Gamelan, tube a phone, tubaphone, tubophone  Galvanized Pipes 3 octaves, F4-F7","Chromatic","$125","n/a",
"Brass Pipe Gamelan, tube a phone, tubaphone, tubophone  3 octaves, C4-C7","Chromatic","$110","n/a",
"Viscount Bells / Tube Bells, tube a phone, tubaphone, tubophone  2 Octaves, C6-C8","Chromatic","$110","n/a",
"Tuned ""Anvils"" 2 octaves, C6-C8","Chromatic","$120","Kolberg",
"Satellite Drums/ Satellite Cans 2 octaves, C4-C6","Chromatic","$165","Pete Engelhart",
